Image,R,G,B,Concentration
unknown,217.9049,211.7363,201.2837,0.0
unknown,218.6815,211.8871,202.1786,0.0
unknown,224.0275,216.8405,207.6139,0.0
unknown,219.8525,213.7371,203.882,0.0
unknown,220.6327,214.1785,203.0705,0.0
unknown,218.7474,211.376,201.4329,0.0
unknown,227.7251,218.9715,209.5477,0.0
unknown,215.5025,210.5317,204.9384,0.2
unknown,204.5845,202.5916,204.0833,0.4
unknown,189.6041,188.7528,201.0419,0.6
unknown,173.976,175.8294,198.201,0.8
unknown,165.6993,173.5056,206.4284,1.0
